Player,PlayerID,Year,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Elston Turner,turneel01,1984,SF,24,DAL,47,536,9.9,.415,.060,.227,9.1,11.0,10.1,13.7,2.4,0.0,15.0,15.1,,-0.1,0.5,0.3,.029,,-2.1,0.1,-2.0,0.0
Terry Tyler,tylerte01,1984,SF,27,DET,82,1602,13.2,.482,.019,.191,6.7,12.5,9.5,6.3,1.8,2.0,9.4,19.9,,0.8,1.7,2.5,.074,,-0.8,-0.1,-0.9,0.4
Darnell Valentine,valenda01,1984,PG,24,POR,68,1893,13.8,.520,.005,.439,3.0,5.0,4.0,26.6,2.7,0.2,18.2,17.4,,2.1,1.6,3.7,.093,,0.0,-0.1,-0.2,0.9
Kiki Vandeweghe,vandeki01,1984,PF,25,DEN,78,2734,23.6,.618,.019,.362,3.1,11.4,7.2,13.1,0.8,1.0,7.7,27.8,,9.7,0.6,10.3,.181,,5.4,-1.8,3.6,3.9
Pete Verhoeven,verhope01,1984,PF,24,POR,43,327,12.0,.527,.010,.250,9.5,12.7,11.0,8.0,3.2,2.0,15.9,16.3,,0.2,0.5,0.7,.099,,-2.8,1.6,-1.2,0.1
Jay Vincent,vinceja01,1984,SF,24,DAL,61,1421,12.1,.499,.002,.371,6.6,13.5,10.1,11.0,1.0,0.4,14.4,23.1,,0.2,0.9,1.1,.038,,-2.2,-1.8,-3.9,-0.7
Danny Vranes,vraneda01,1984,SF,25,SEA,80,2174,10.7,.559,.002,.477,7.9,12.7,10.3,8.0,1.1,1.4,16.8,13.8,,1.5,1.9,3.4,.076,,-1.9,0.1,-1.8,0.1
Granville Waiters,waitegr01,1984,C,23,IND,78,1040,10.4,.532,.004,.214,6.8,17.3,12.1,7.7,1.1,4.6,20.0,12.9,,-0.1,1.5,1.3,.062,,-3.7,1.8,-1.9,0.0
Darrell Walker,walkeda01,1984,PG,22,NYK,82,1324,15.9,.508,.029,.508,6.8,8.5,7.7,31.1,4.6,0.7,23.4,26.1,,-0.4,2.7,2.3,.083,,-0.5,2.3,1.8,1.3
Foots Walker,walkefo01,1984,PG,32,NJN,34,378,9.4,.442,.056,.300,2.4,7.1,4.7,25.9,2.5,0.5,23.3,14.0,,-0.1,0.4,0.3,.043,,-2.4,0.6,-1.8,0.0
Wally Walker,walkewa01,1984,SF,29,HOU,58,612,10.9,.490,.025,.075,4.6,11.6,8.1,12.0,1.3,0.4,11.7,18.1,,0.1,0.5,0.5,.041,,-2.0,-0.5,-2.5,-0.1
Bill Walton,waltobi01,1984,C,31,SDC,55,1476,17.9,.570,.004,.297,10.2,26.4,18.3,17.1,1.4,3.3,23.2,20.6,,0.7,1.6,2.3,.074,,0.9,1.6,2.6,1.7
Bryan Warrick,warribr01,1984,PG,24,WSB,32,254,6.9,.431,.045,.242,2.3,7.8,5.0,23.1,1.7,0.7,21.5,15.6,,-0.3,0.2,0.0,-0.008,,-4.4,0.3,-4.1,-0.1
Marvin Webster,webstma01,1984,C,31,NYK,76,1290,10.7,.499,.000,.490,13.8,20.7,17.2,5.4,1.3,4.7,22.6,12.1,,-0.1,2.5,2.5,.091,,-2.4,2.0,-0.3,0.5
Scott Wedman,wedmasc01,1984,SF,31,BOS,68,916,9.9,.469,.039,.105,5.3,11.7,8.6,9.8,1.4,0.4,11.0,17.6,,0.1,1.1,1.2,.065,,-2.5,-0.1,-2.6,-0.1
Brant Weidner,weidnbr01,1984,PF,23,SAS,8,38,5.4,.372,.000,.444,11.4,19.3,15.4,0.0,0.0,2.7,15.7,13.0,,0.0,0.0,0.0,-0.014,,-4.4,-0.6,-4.9,-0.1
Mark West,westma01,1984,C,23,DAL,34,202,4.1,.358,.000,.524,10.9,15.5,13.2,7.7,0.2,4.2,18.8,13.1,,-0.3,0.2,-0.1,-0.023,,-6.7,0.4,-6.3,-0.3
Paul Westphal,westppa01,1984,SG,33,PHO,59,865,14.6,.549,.083,.454,1.1,4.8,2.9,22.4,2.2,0.4,17.0,21.5,,0.9,0.7,1.5,.086,,-0.1,-0.8,-0.9,0.2
Ennis Whatley,whatlen01,1984,PG,21,CHI,80,2159,13.5,.519,.004,.360,3.3,7.2,5.2,43.4,2.7,0.5,29.4,17.5,,-0.3,2.2,1.9,.043,,-0.2,-0.4,-0.6,0.8
Rory White,whitero01,1984,SF,24,TOT,36,372,13.9,.488,.000,.276,11.6,11.6,11.6,5.7,1.9,0.5,11.2,23.7,,0.0,0.4,0.4,.050,,-1.1,-1.3,-2.5,-0.1
Jerome Whitehead,whiteje01,1984,C,27,SDC,70,921,12.2,.551,.000,.364,11.6,18.5,15.1,2.7,0.9,0.7,14.7,17.3,,1.1,0.4,1.5,.080,,-2.1,-1.6,-3.8,-0.4
Mitchell Wiggins,wiggimi01,1984,SG,24,CHI,82,2123,13.7,.501,.033,.322,7.4,10.4,8.9,13.8,2.4,0.3,12.0,22.5,,1.1,2.2,3.3,.076,,-1.3,0.2,-1.1,0.5
Jamaal Wilkes,wilkeja01,1984,SF,30,LAL,75,2507,15.4,.549,.008,.265,6.3,8.8,7.7,11.3,1.3,0.9,10.4,21.1,,4.0,2.0,6.0,.115,,0.6,-0.9,-0.3,1.1
Dominique Wilkins,wilkido01,1984,SF,24,ATL,81,2961,19.2,.531,.008,.347,9.7,12.9,11.2,7.3,2.0,1.8,11.5,27.1,,3.4,3.6,7.0,.113,,2.2,-0.7,1.6,2.7
Jeff Wilkins,wilkije01,1984,C,28,UTA,81,1734,10.9,.527,.006,.350,7.0,19.8,13.8,5.5,0.7,1.3,15.4,16.3,,0.5,1.9,2.3,.065,,-2.8,-0.8,-3.6,-0.7
Buck Williams,willibu01,1984,PF,23,NJN,81,3003,15.8,.556,.004,.538,13.3,24.9,19.0,5.8,1.3,2.4,17.1,18.3,,2.4,4.9,7.3,.117,,0.0,-0.2,-0.1,1.4
Gus Williams,willigu01,1984,PG,30,SEA,80,2818,18.9,.506,.019,.303,2.7,5.5,4.1,36.2,3.2,0.5,13.5,25.2,,3.0,2.9,5.9,.101,,2.4,0.3,2.7,3.4
Herb Williams,willihe01,1984,C,25,IND,69,2279,14.8,.520,.005,.343,7.5,19.3,13.4,13.7,1.2,2.7,17.3,21.7,,-0.3,3.1,2.8,.059,,-0.8,0.4,-0.4,0.9
Kevin Williams,willike01,1984,SG,22,SAS,19,200,9.9,.520,.017,.552,2.2,4.7,3.5,25.2,1.8,1.0,23.4,18.2,,0.0,0.1,0.1,.026,,-3.3,-0.4,-3.6,-0.1
Ray Williams,willira01,1984,SG,29,NYK,76,2230,17.4,.521,.086,.339,3.7,10.9,7.3,30.3,3.5,0.7,16.9,24.3,,2.1,4.1,6.2,.132,,1.0,2.1,3.1,2.9
Rob Williams,williro02,1984,PG,22,DEN,79,1924,13.3,.527,.070,.311,2.9,7.8,5.3,29.0,1.9,0.1,18.1,18.3,,1.6,0.6,2.2,.056,,-1.0,-1.4,-2.4,-0.2
Sam Williams,willisa02,1984,PF,24,TOT,77,1434,13.2,.508,.002,.325,9.8,16.8,13.4,6.1,2.3,4.3,16.7,17.0,,0.1,2.6,2.7,.091,,-2.5,1.8,-0.8,0.5
Sly Williams,willisl01,1984,SF,26,ATL,13,258,9.3,.391,.079,.404,8.3,13.9,11.1,9.1,2.7,0.2,11.8,25.5,,-0.5,0.3,-0.1,-0.021,,-4.1,-0.8,-4.9,-0.2
Bill Willoughby,willobi01,1984,SF,26,NJN,67,936,11.2,.530,.027,.244,9.0,14.6,11.8,7.7,1.1,1.5,15.6,14.4,,0.7,1.1,1.8,.092,,-1.1,0.2,-1.0,0.2
Michael Wilson,wilsomi01,1984,PG,24,WSB,6,26,-5.5,.174,.500,1.000,4.5,0.0,2.2,13.7,0.0,0.0,51.0,9.7,,-0.1,0.0,-0.1,-0.159,,-5.2,-0.5,-5.7,-0.1
Randy Wittman,wittmra01,1984,SG,24,ATL,78,1071,9.3,.517,.016,.145,1.5,6.2,3.8,10.0,0.8,0.0,8.6,14.9,,0.6,0.6,1.2,.054,,-2.0,-0.9,-3.0,-0.3
Al Wood,woodal01,1984,SG,25,SEA,81,2236,14.9,.545,.022,.287,4.8,9.2,7.0,11.2,1.4,0.8,10.6,22.1,,2.7,1.7,4.4,.094,,-0.2,-0.7,-0.9,0.6
Mike Woodson,woodsmi01,1984,SG,25,KCK,71,1838,15.9,.541,.010,.370,3.8,7.1,5.4,14.0,2.1,0.9,10.8,23.3,,2.6,1.6,4.2,.110,,0.4,0.1,0.5,1.2
Orlando Woolridge,woolror01,1984,SF,24,CHI,75,2544,15.9,.567,.002,.390,5.8,11.0,8.3,8.9,1.3,1.4,12.9,23.8,,3.0,2.3,5.3,.100,,0.7,-0.6,0.1,1.4
James Worthy,worthja01,1984,PF,22,LAL,82,2415,16.5,.591,.007,.289,7.9,15.6,12.1,11.1,1.5,1.6,15.3,19.7,,3.8,2.7,6.5,.129,,0.7,0.2,0.9,1.8
Kareem Abdul-Jabbar,abdulka01,1985,C,37,LAL,79,2630,22.9,.628,.001,.327,7.7,18.2,13.5,13.1,1.1,3.3,12.5,24.3,,7.6,3.6,11.2,.204,,3.9,1.2,5.1,4.8
Alvan Adams,adamsal01,1985,PF,30,PHO,82,2136,19.8,.578,.000,.309,8.2,18.1,13.3,21.8,2.5,1.3,15.9,23.6,,3.5,3.3,6.8,.152,,2.3,1.7,4.0,3.2
Mark Aguirre,aguirma01,1985,SF,25,DAL,80,2699,21.3,.563,.054,.370,7.8,12.5,10.1,15.3,1.1,0.5,12.2,32.2,,5.3,1.9,7.2,.128,,3.5,-1.7,1.8,2.6
Danny Ainge,aingeda01,1985,SG,25,BOS,75,2564,14.2,.570,.071,.172,3.4,7.9,5.8,19.9,2.2,0.1,14.9,15.9,,3.9,2.8,6.6,.124,,-0.1,0.8,0.7,1.8
Chuck Aleksinas,aleksch01,1985,C,25,GSW,74,1114,9.1,.509,.003,.223,8.1,20.1,13.6,4.4,0.6,0.8,16.3,15.6,,0.1,0.4,0.4,.019,,-3.8,-1.9,-5.6,-1.0
J.J. Anderson,anderjj01,1985,SF,24,UTA,44,457,8.2,.441,.013,.302,6.7,11.7,9.3,6.2,2.9,1.1,15.9,17.5,,-0.6,0.8,0.2,.025,,-4.9,1.2,-3.7,-0.2
Ron Anderson,anderro01,1985,SF,26,CLE,36,520,10.7,.484,.010,.256,8.1,10.2,9.2,9.1,0.8,0.7,13.5,19.4,,0.0,0.3,0.3,.032,,-1.2,-1.4,-2.6,-0.1
John Bagley,baglejo01,1985,PG,24,CLE,81,2401,16.0,.524,.038,.241,2.4,10.7,6.6,39.4,2.5,0.1,21.3,16.3,,2.3,2.3,4.6,.092,,1.3,0.4,1.7,2.2
James Bailey,baileja01,1985,PF,27,NYK,74,1297,7.9,.485,.003,.309,10.6,20.4,15.4,4.0,1.1,2.4,20.1,15.8,,-0.8,1.4,0.6,.021,,-5.5,-0.4,-5.8,-1.3
Thurl Bailey,baileth01,1985,PF,23,UTA,80,2481,14.7,.533,.001,.226,6.5,15.1,10.9,8.2,0.9,2.3,11.8,20.6,,1.6,3.8,5.4,.104,,-0.6,0.5,-0.2,1.2
Greg Ballard,ballagr01,1985,SF,30,WSB,82,2664,14.3,.513,.047,.154,6.1,16.2,11.0,10.9,1.8,0.7,9.2,18.0,,2.1,3.9,6.0,.109,,-0.3,0.9,0.6,1.7
Gene Banks,banksge01,1985,SF,25,SAS,82,2091,14.5,.642,.006,.521,7.4,16.4,12.0,14.0,1.4,0.3,18.8,14.3,,3.9,1.8,5.6,.130,,1.0,0.2,1.2,1.7
Ken Bannister,bannike01,1985,PF,24,NYK,75,1404,7.3,.481,.000,.431,8.7,18.9,13.6,3.9,1.3,1.7,21.0,19.7,,-2.2,1.4,-0.8,-0.028,,-6.2,-0.9,-7.1,-1.8
Charles Barkley,barklch01,1985,PF,21,PHI,82,2347,18.3,.599,.008,.511,12.9,20.8,16.9,9.6,1.9,2.0,17.9,20.0,,4.2,3.3,7.5,.154,,1.3,0.4,1.7,2.2
Kent Benson,bensoke01,1985,C,30,DET,72,1401,12.6,.545,.008,.237,7.4,17.2,12.1,8.0,1.7,1.7,13.4,13.9,,1.5,1.9,3.3,.113,,-1.3,1.6,0.2,0.8
Larry Bird,birdla01,1985,SF,28,BOS,80,3161,26.5,.585,.074,.260,6.0,22.6,14.7,25.7,1.9,1.7,11.2,28.5,,10.5,5.2,15.7,.238,,6.8,2.0,8.8,8.7
Otis Birdsong,birdsot01,1985,SG,29,NJN,56,1842,18.1,.534,.022,.268,3.5,5.5,4.5,19.3,2.2,0.2,9.8,26.3,,2.8,1.4,4.2,.109,,1.7,-0.5,1.2,1.5
Rolando Blackman,blackro01,1985,SG,25,DAL,81,2834,17.7,.566,.016,.336,4.2,7.9,6.0,15.1,1.0,0.3,10.3,23.2,,5.8,1.4,7.3,.123,,2.2,-1.4,0.9,2.0
Cory Blackwell,blackco01,1985,SF,21,SEA,60,551,6.4,.387,.008,.232,8.8,11.4,10.1,7.0,2.2,0.3,14.4,23.2,,-1.5,0.5,-0.9,-0.081,,-6.0,-1.8,-7.9,-0.8
Sam Bowie,bowiesa01,1985,C,23,POR,76,2216,15.7,.578,.000,.404,10.5,22.6,16.6,12.2,1.2,5.0,20.8,14.8,,2.2,3.5,5.7,.123,,-0.3,2.3,2.0,2.2
Dudley Bradley,bradldu01,1985,SG,27,WSB,73,1232,12.2,.536,.214,.264,3.0,9.2,6.0,18.1,3.7,1.0,20.1,14.1,,0.3,2.1,2.4,.093,,-2.3,3.8,1.5,1.1
Mike Bratz,bratzmi01,1985,PG,29,GSW,56,746,12.8,.502,.104,.328,1.5,7.7,4.4,22.1,2.9,0.3,15.9,17.9,,0.4,0.4,0.8,.050,,-1.5,-0.1,-1.6,0.1
Randy Breuer,breuera01,1985,C,24,MIL,78,1083,13.4,.554,.000,.401,9.5,16.7,13.1,4.9,0.9,4.5,14.5,16.4,,1.1,1.9,3.0,.133,,-1.8,1.3,-0.5,0.4
Ron Brewer,brewero01,1985,SG,29,TOT,20,326,13.3,.570,.017,.212,3.0,4.2,3.6,7.0,0.9,1.1,6.5,17.1,,0.6,0.2,0.8,.111,,0.3,-1.3,-1.0,0.1
Frank Brickowski,brickfr01,1985,C,25,SEA,78,1115,10.5,.533,.013,.416,7.9,19.1,13.5,12.9,1.5,0.8,21.7,17.3,,-0.3,1.3,1.0,.042,,-3.5,0.3,-3.2,-0.3
Junior Bridgeman,bridgju01,1985,SF,31,LAC,80,2042,14.8,.516,.039,.208,3.1,9.2,6.2,12.5,1.1,0.5,9.7,23.9,,2.2,0.9,3.1,.074,,-0.2,-1.2,-1.4,0.3
Rickey Brown,brownri01,1985,C,26,ATL,69,814,7.5,.439,.000,.354,10.4,19.5,15.0,4.0,1.1,1.5,18.7,13.8,,-0.6,1.0,0.4,.024,,-4.3,0.1,-4.1,-0.5
Tony Brown,brownto01,1985,SF,24,IND,82,1586,10.8,.503,.013,.368,9.6,9.5,9.6,13.4,1.7,0.4,17.7,16.3,,0.4,1.4,1.8,.054,,-1.6,-0.1,-1.7,0.1
Wallace Bryant,bryanwa01,1985,C,25,DAL,56,860,10.3,.490,.000,.297,9.6,22.6,16.0,11.9,1.2,1.6,21.6,10.4,,0.3,1.0,1.3,.073,,-1.9,1.2,-0.7,0.3
Quinn Buckner,bucknqu01,1985,PG,30,BOS,75,858,7.5,.419,.005,.259,3.5,7.5,5.6,20.1,3.5,0.1,23.8,13.4,,-0.7,1.2,0.5,.027,,-5.2,2.0,-3.1,-0.3
Steve Burtt,burttst01,1985,SG,22,GSW,47,418,7.4,.444,.005,.410,2.5,5.3,3.8,6.8,2.3,0.5,12.9,23.9,,-0.5,0.1,-0.4,-0.043,,-6.0,-1.5,-7.5,-0.6
Don Buse,busedo01,1985,PG,34,KCK,65,939,10.5,.504,.429,.148,2.6,4.8,3.7,25.7,1.9,0.1,17.2,11.0,,1.0,0.2,1.3,.064,,0.2,-0.1,0.0,0.5
Michael Cage,cagemi01,1985,PF,23,LAC,75,1610,12.5,.582,.000,.344,9.0,17.7,13.5,4.2,1.2,1.1,15.0,13.7,,1.8,1.4,3.2,.096,,-1.3,-0.2,-1.5,0.2
Tony Campbell,campbto01,1985,SF,22,DET,56,625,10.3,.540,.004,.267,6.6,8.4,7.4,5.1,2.0,0.3,19.1,22.2,,-0.2,0.6,0.4,.031,,-4.3,-0.7,-5.0,-0.5
Rick Carlisle,carliri01,1985,SG,25,BOS,38,179,7.2,.450,.030,.254,5.2,7.7,6.5,17.5,0.8,0.0,20.3,21.3,,-0.2,0.1,-0.1,-0.021,,-5.2,-2.3,-7.5,-0.3
Antoine Carr,carran01,1985,PF,23,ATL,62,1195,13.0,.578,.016,.341,7.3,13.8,10.6,9.5,1.2,3.7,20.0,18.6,,0.6,1.5,2.1,.084,,-2.6,1.3,-1.3,0.2
Kenny Carr,carrke01,1985,PF,29,POR,48,1120,13.4,.572,.008,.452,9.0,23.2,16.1,6.6,1.0,0.8,18.7,18.9,,0.7,1.4,2.1,.091,,-1.5,-0.9,-2.4,-0.1
M.L. Carr,carrml01,1985,SF,34,BOS,47,397,9.9,.479,.154,.114,6.1,5.8,6.0,7.7,2.5,0.8,13.3,18.5,,0.0,0.5,0.4,.050,,-2.5,0.0,-2.5,-0.1
Butch Carter,cartebu01,1985,SG,26,NYK,69,1279,11.5,.512,.090,.282,3.2,5.5,4.3,18.7,2.2,0.2,16.9,20.8,,0.1,0.8,0.9,.032,,-1.6,-0.6,-2.2,-0.1
Howard Carter,carteho01,1985,SG,23,DAL,11,66,-7.4,.192,.130,.043,1.7,3.5,2.6,7.3,0.7,0.0,25.4,19.9,,-0.4,0.0,-0.4,-0.309,,-11.0,-4.5,-15.5,-0.2
Harvey Catchings,catchha01,1985,C,33,LAC,70,1049,7.8,.539,.007,.597,9.7,17.7,13.8,1.6,0.7,2.9,22.6,9.5,,0.1,1.0,1.1,.050,,-4.1,0.4,-3.7,-0.5
Ron Cavenall,cavenro01,1985,C,25,NYK,53,653,4.1,.378,.000,.453,9.2,20.7,14.7,3.5,0.9,3.9,30.4,9.4,,-1.0,0.7,-0.2,-0.016,,-6.4,0.6,-5.8,-0.6
Tom Chambers,chambto01,1985,PF,25,SEA,81,2923,16.5,.560,.017,.439,6.5,16.5,11.5,11.6,1.2,1.1,14.3,26.0,,3.1,2.9,5.9,.098,,0.0,-0.6,-0.6,1.0
Maurice Cheeks,cheekma01,1985,PG,28,PHI,78,2616,17.6,.619,.035,.269,2.4,7.0,4.7,26.8,3.1,0.5,15.8,15.1,,6.2,2.8,9.0,.165,,2.2,1.5,3.7,3.8
Carlos Clark,clarkca01,1985,SG,24,BOS,62,562,8.9,.482,.033,.349,6.0,7.5,6.8,10.3,2.9,0.2,19.3,15.8,,-0.2,0.7,0.5,.044,,-3.5,1.3,-2.2,0.0
Don Collins,collido02,1985,SG,26,WSB,11,91,12.9,.421,.000,.265,11.8,11.2,11.5,10.1,3.7,2.5,17.4,21.0,,-0.1,0.2,0.0,.025,,-1.1,1.8,0.7,0.1
Steve Colter,coltest01,1985,PG,22,POR,78,1462,12.5,.520,.155,.273,3.1,8.4,5.7,21.2,2.4,0.3,17.3,17.5,,0.9,1.4,2.3,.076,,-0.8,0.0,-0.8,0.4
Lester Conner,connele01,1985,PG,25,GSW,79,2258,13.1,.508,.037,.352,4.0,8.6,6.1,21.2,3.3,0.3,18.0,13.3,,1.5,1.3,2.8,.060,,-0.7,1.0,0.3,1.3
Darwin Cook,cookda01,1985,PG,26,NJN,58,1063,14.3,.496,.051,.119,2.1,7.7,4.9,20.8,3.3,0.5,13.6,21.0,,0.3,1.2,1.6,.071,,-1.4,1.2,-0.2,0.5
Jeff Cook,cookje01,1985,PF,28,TOT,72,1288,9.6,.526,.004,.229,10.8,16.3,13.6,6.0,1.1,1.0,13.5,11.1,,1.2,1.1,2.3,.085,,-2.1,-0.3,-2.4,-0.1
Joe Cooper,coopejo01,1985,C,27,SEA,3,45,13.2,.482,.000,.400,7.7,15.5,11.6,6.6,2.1,1.3,0.0,16.4,,0.1,0.1,0.1,.117,,-3.5,-0.8,-4.3,0.0
Michael Cooper,coopemi01,1985,SG,28,LAL,82,2189,12.9,.539,.207,.224,3.2,9.5,6.6,22.4,2.0,1.2,19.3,14.9,,2.3,2.3,4.6,.102,,0.4,1.1,1.5,1.9
Wayne Cooper,coopewa01,1985,C,28,DEN,80,2031,15.1,.505,.002,.275,11.3,22.5,16.6,5.4,0.6,5.4,13.4,20.6,,0.9,2.6,3.5,.082,,-2.1,-0.3,-2.4,-0.2
Dave Corzine,corzida01,1985,C,28,CHI,82,2062,11.8,.534,.002,.352,7.5,16.0,11.9,9.2,0.7,1.8,15.9,15.8,,1.3,1.6,2.9,.067,,-0.8,-0.4,-1.3,0.4
Charlie Criss,crissch01,1985,PG,36,ATL,4,115,6.9,.458,.118,.353,1.9,11.3,6.7,23.7,1.3,0.0,35.9,11.0,,-0.1,0.1,0.0,-0.012,,-3.3,1.0,-2.3,0.0
Pat Cummings,cummipa01,1985,C,28,NYK,63,2069,14.3,.556,.005,.285,7.6,21.9,14.5,7.9,1.2,0.5,15.6,21.2,,1.3,2.0,3.3,.077,,-0.5,-1.0,-1.5,0.3
Terry Cummings,cummite01,1985,PF,23,MIL,79,2722,22.1,.536,.001,.302,10.0,19.1,14.6,13.5,2.1,1.5,9.9,28.8,,5.6,5.1,10.7,.189,,3.6,0.7,4.3,4.3
Earl Cureton,curetea01,1985,C,27,DET,81,1642,10.2,.505,.007,.336,10.3,16.6,13.3,6.0,1.6,1.4,18.8,14.1,,0.0,2.0,2.0,.060,,-2.6,0.4,-2.2,-0.1
Quintin Dailey,dailequ01,1985,SG,24,CHI,79,2101,15.2,.517,.027,.226,3.2,8.1,5.7,14.6,1.6,0.1,11.2,27.3,,1.4,1.2,2.6,.059,,-0.5,-1.5,-2.1,-0.1
Adrian Dantley,dantlad01,1985,SF,29,UTA,55,1971,21.9,.607,.000,.565,8.0,9.0,8.5,15.2,1.3,0.2,12.4,27.7,,5.6,2.3,8.0,.194,,4.2,-0.5,3.8,2.9
Brad Davis,davisbr01,1985,PG,29,DAL,82,2539,15.2,.596,.187,.290,1.7,7.1,4.3,29.5,1.7,0.2,15.1,13.4,,5.7,1.7,7.4,.140,,1.1,-0.1,1.0,1.9
Charles Davis,davisch02,1985,SF,26,TOT,61,774,11.1,.467,.028,.174,8.5,13.4,11.0,9.4,1.4,0.4,12.3,23.0,,-0.1,1.1,1.0,.060,,-2.9,-1.0,-3.9,-0.4
Johnny Davis,davisjo01,1985,PG,29,CLE,76,1920,14.7,.510,.058,.379,2.0,4.7,3.4,31.6,1.1,0.1,14.1,22.5,,2.3,0.8,3.0,.076,,1.2,-1.9,-0.7,0.6
Walter Davis,daviswa03,1985,SG,30,PHO,23,570,14.9,.506,.032,.236,1.2,5.7,3.5,26.8,1.5,0.0,12.8,27.9,,0.2,0.4,0.6,.050,,-0.6,-2.1,-2.7,-0.1
Darryl Dawkins,dawkida01,1985,C,28,NJN,39,972,14.5,.616,.003,.593,6.1,15.0,10.4,6.4,0.7,2.1,17.9,21.6,,1.2,0.9,2.1,.104,,-1.9,-0.8,-2.7,-0.2
Darren Daye,dayeda01,1985,SF,24,WSB,80,1573,15.7,.566,.014,.494,6.4,12.9,9.5,21.0,1.6,0.7,17.9,19.8,,1.8,2.1,3.8,.117,,0.4,0.8,1.1,1.2
James Donaldson,donalja01,1985,C,27,LAC,82,2392,14.6,.679,.000,.550,8.0,22.4,15.5,2.7,0.6,2.9,23.1,15.2,,2.5,2.5,5.0,.101,,-1.0,0.3,-0.7,0.8
John Drew,drewjo01,1985,SF,30,UTA,19,463,15.2,.491,.015,.469,8.2,10.0,9.2,11.6,2.2,0.2,11.8,30.5,,0.0,0.7,0.7,.070,,-2.2,-0.9,-3.1,-0.1
Larry Drew,drewla01,1985,PG,26,KCK,72,2373,14.7,.538,.031,.212,1.9,6.0,3.9,27.8,1.8,0.2,15.2,19.6,,2.9,0.7,3.6,.073,,1.0,-1.2,-0.1,1.1
Clyde Drexler,drexlcl01,1985,SG,22,POR,80,2555,19.7,.534,.032,.253,9.5,11.3,10.4,24.4,3.2,1.5,14.7,23.5,,4.0,3.5,7.5,.141,,2.9,1.4,4.3,4.1
Mike Dunleavy,dunlemi01,1985,PG,30,MIL,19,433,12.3,.572,.348,.215,1.5,6.4,4.0,26.1,1.7,0.4,21.3,17.7,,0.4,0.5,1.0,.105,,0.1,0.4,0.5,0.3
T.R. Dunn,dunntr01,1985,SG,29,DEN,81,2290,9.8,.531,.006,.324,7.4,10.7,9.0,7.4,2.7,0.3,13.7,7.8,,2.1,2.3,4.4,.092,,-1.3,1.1,-0.1,1.0
Devin Durrant,durrade01,1985,SF,24,IND,59,756,8.8,.470,.011,.372,6.8,10.5,8.6,14.5,1.1,0.7,19.5,20.6,,-0.7,0.6,-0.1,-0.008,,-3.2,-1.1,-4.4,-0.5
Mark Eaton,eatonma01,1985,C,28,UTA,82,2813,13.6,.502,.000,.397,7.8,25.8,17.0,5.7,0.6,8.7,20.7,14.1,,-1.3,6.7,5.4,.093,,-3.1,4.2,1.2,2.3
Jerry Eaves,eavesje01,1985,PG,25,ATL,3,37,4.1,.637,.000,1.000,0.0,0.0,0.0,13.8,0.0,0.0,31.6,14.1,,0.0,0.0,0.0,.000,,-4.3,-1.8,-6.0,0.0
Kenton Edelin,edelike01,1985,SF,22,IND,10,143,3.3,.333,.000,.615,5.9,13.4,9.6,8.2,1.6,1.6,15.4,5.4,,0.0,0.2,0.1,.042,,-5.9,1.8,-4.2,-0.1
Franklin Edwards,edwarfr01,1985,PG,25,LAC,16,198,18.7,.594,.000,.364,1.7,6.0,3.9,27.0,4.1,0.0,18.2,19.3,,0.4,0.2,0.6,.134,,0.9,1.5,2.3,0.2
James Edwards,edwarja01,1985,C,29,PHO,70,1787,15.8,.562,.004,.483,6.1,18.2,12.3,12.8,0.7,1.6,14.9,24.8,,1.7,2.0,3.7,.099,,-0.5,-0.2,-0.7,0.6
Craig Ehlo,ehlocr01,1985,SG,23,HOU,45,189,12.8,.529,.043,.435,4.7,10.0,7.4,18.0,2.7,0.9,21.1,21.8,,0.0,0.2,0.2,.057,,-2.0,1.1,-0.9,0.1
Dale Ellis,ellisda01,1985,SF,24,DAL,72,1314,14.7,.514,.181,.172,8.5,12.2,10.3,6.2,1.7,0.3,8.2,22.5,,1.3,1.1,2.4,.088,,0.3,-1.3,-1.0,0.3
Chris Engler,englech01,1985,C,25,TOT,11,82,13.2,.438,.000,.450,16.1,25.4,20.6,0.0,1.2,3.6,7.7,12.8,,0.0,0.1,0.2,.095,,-0.4,-1.5,-1.9,0.0
Alex English,englial01,1985,SF,31,DEN,81,2924,21.6,.561,.003,.255,7.0,9.9,8.3,17.9,1.5,0.9,11.1,29.3,,6.8,2.1,8.9,.146,,4.1,-1.4,2.7,3.5
Julius Erving,ervinju01,1985,SF,34,PHI,78,2535,20.0,.546,.011,.358,7.7,10.7,9.2,14.6,2.5,2.5,12.7,26.0,,4.5,3.1,7.6,.144,,3.0,0.5,3.5,3.5
Mike Evans,evansmi01,1985,SG,29,DEN,81,1437,15.6,.568,.238,.198,1.8,7.4,4.4,21.4,2.0,0.5,15.3,22.3,,1.9,1.0,2.9,.098,,0.8,-0.9,0.0,0.7
Kenny Fields,fieldke01,1985,SF,22,MIL,51,535,8.9,.471,.000,.188,8.6,8.9,8.7,9.6,0.8,1.1,13.4,18.2,,0.1,0.6,0.7,.060,,-3.1,-0.8,-3.9,-0.3
